Precip	SWE	Canopy	Surface	Channel	SoilW	SoilL1	SoilL2	SoilL3	RZW	GW	ET	EvapS	EvapI	EvapT	Leakage	SrfOut	GWOut	SrftoCh	GWtoCh	Rchrge	SatExt	MBErr
1.12016e+06	0	0	0	394108	1.00992e+06	88895.3	88895.3	832131	371205	0	952066	177775	815360	27430	746860	0	5.89382e+07	0	6.18437e+07	0	0	0	-3065.65
1.13313e+06	0	0	0	456495	1.0227e+06	88895.3	88895.3	844906	374189	0	952269	177775	815581	27624.8	746868	0	5.92056e+07	0	6.21453e+07	0	0	0	-3062.21
1.13411e+06	0	0	0	575559	1.0234e+06	88895.3	88895.3	845610	374354	0	952538	177775	816463	27819.6	746942	0	5.95246e+07	0	6.24747e+07	0	0	0	-3082.92
1.13411e+06	0	0	0	342277	1.02273e+06	88285.3	88852.9	845587	373696	0	953213	178270	817070	27819.6	747124	0	5.99387e+07	0	6.29114e+07	0	0	0	-3092.1
1.13411e+06	0	0	0	293325	1.02218e+06	87761.9	88835.8	845578	373154	0	953763	178747	817480	27819.6	747196	0	6.01743e+07	0	6.3147e+07	0	0	0	-3101.57
1.13411e+06	0	0	0	281545	1.02167e+06	87293.4	88811.9	845565	372658	0	954269	179152	817987	27819.6	747297	0	6.0368e+07	0	6.33408e+07	0	0	0	-3110.8
1.13411e+06	0	0	0	301807	1.02088e+06	86606.4	88745.3	845528	371896	0	955059	179662	818873	27819.6	747578	0	6.05521e+07	0	6.35249e+07	0	0	0	-3121.19
1.13411e+06	0	0	0	272152	1.02028e+06	86065.8	88707.8	845507	371313	0	955657	180103	819463	27819.6	747734	0	6.07507e+07	0	6.37294e+07	0	0	0	-3129.77
1.13534e+06	0	0	0	188547	1.02093e+06	86738	88692	845499	371967	0	956240	180425	819857	28014.4	747800	0	6.09282e+07	0	6.39069e+07	0	0	0	-3132.59
1.153e+06	0	0	0	209190	1.03799e+06	88531.2	88895.3	860560	377481	0	956848	180789	820258	28209.2	747849	0	6.10459e+07	0	6.40246e+07	0	0	0	-3111.81
1.153e+06	0	0	0	200149	1.03765e+06	88203.1	88890.1	860557	377147	0	957184	181103	820536	28209.2	747871	0	6.11749e+07	0	6.4162e+07	0	0	0	-3117.83
1.15408e+06	0	0	0	219117	1.03832e+06	88688.2	88895.3	860732	377678	0	957590	181310	820633	28404	747876	0	6.12985e+07	0	6.42855e+07	0	0	0	-3123.3
1.16123e+06	0	0	0	225088	1.04518e+06	88807.6	88895.3	867477	379373	0	957877	181398	820731	28598.8	747880	0	6.1435e+07	0	6.44275e+07	0	0	0	-3119.27
1.16133e+06	0	32.666	0	307740	1.04472e+06	88352.5	88889.9	867474	378912	0	958412	181839	821114	28669.8	747903	0	6.15763e+07	0	6.45701e+07	0	0	0	-3130.31
1.16133e+06	0	21.4769	0	283281	1.04444e+06	88071.8	88889.9	867474	378631	0	958704	182119	821293	28681	747903	0	6.17779e+07	0	6.47923e+07	0	0	0	-3139.16
1.16133e+06	0	15.7569	0	298983	1.0443e+06	87936	88887.7	867472	378493	0	958849	182249	821551	28686.7	747912	0	6.19638e+07	0	6.49782e+07	0	0	0	-3149.24
1.16168e+06	0	0	0	179503	1.04429e+06	87929.6	88887.7	867472	378487	0	959220	182426	821716	28881.5	747912	0	6.21604e+07	0	6.51794e+07	0	0	0	-3152.55
1.16256e+06	0	0	0	157965	1.04474e+06	88375.8	88887.2	867472	378932	0	959655	182664	821806	29076.3	747915	0	6.2273e+07	0	6.5292e+07	0	0	0	-3155.71
1.17064e+06	0	0	0	370578	1.05247e+06	88752.4	88895.3	874825	381034	0	959996	182807	821985	29271.1	747918	0	6.23667e+07	0	6.5386e+07	0	0	0	-3158.27
1.17201e+06	0	0	0	565167	1.05312e+06	88736.2	88895.3	875490	381173	0	960720	183336	823309	29465.9	747918	0	6.26136e+07	0	6.56868e+07	0	0	0	-3178.11
1.17201e+06	0	0	0	294975	1.05256e+06	88171.4	88895.3	875490	380608	0	961285	183901	823978	29465.9	747918	0	6.30179e+07	0	6.61268e+07	0	0	0	-3184.8
1.17201e+06	0	0	0	278641	1.05213e+06	87743.4	88895.3	875490	380180	0	961713	184329	824721	29465.9	747918	0	6.32186e+07	0	6.63275e+07	0	0	0	-3193.99
1.17201e+06	0	0	0	251209	1.05177e+06	87388.8	88895.3	875490	379826	0	962067	184684	825244	29465.9	747918	0	6.34003e+07	0	6.65126e+07	0	0	0	-3201.68
1.17201e+06	0	0	0	319665	1.05145e+06	87067.6	88895.3	875490	379504	0	962389	185005	825900	29465.9	747918	0	6.3562e+07	0	6.66743e+07	0	0	0	-3213.14
1.18317e+06	2998.93	0	0	355671	1.0591e+06	94094.2	88895.3	876109	386675	0	962906	185328	826587	29660.7	747918	0	6.37731e+07	0	6.69031e+07	0	0	0	-3207.67
1.18384e+06	1.66915	0	0	321923	1.06254e+06	92207.4	88895.3	881435	386032	0	963127	185354	826747	29855.5	747918	0	6.4013e+07	0	6.71503e+07	0	0	0	-3216.8
1.21877e+06	1.6263e-13	0	0	491006	1.09728e+06	98851.3	88895.3	888228	394123	21304.5	963324	185354	826990	30050.3	747920	0	6.42286e+07	0	6.73659e+07	0.000486948	21304.5	0	-3180.94
1.24802e+06	0	0	0	616328	1.12625e+06	88838.1	88895.3	888302	384123	60211	963601	185411	827542	30245.1	747945	0	6.4573e+07	0.00144244	6.77468e+07	0.0213434	60214.2	0	-3158.93
1.25048e+06	0	0	0	656482	1.128e+06	89863.1	88895.3	888302	385148	60936.6	964313	185928	828496	30439.9	747945	0	6.50203e+07	0.00291493	6.82153e+07	0.0428911	60939.8	0	-3178.56
1.25069e+06	0.00956176	0	0	464650	1.12761e+06	88508.2	88895.3	888302	383793	61907.6	964904	186325	829173	30634.7	747945	0	6.55019e+07	0.00442927	6.87033e+07	0.065405	61910.7	0	-3192.12
1.2585e+06	0	0	0	389220	1.13523e+06	93268.3	88895.3	888302	388553	64760.8	965105	186330	829438	30829.6	747945	0	6.58321e+07	0.00606192	6.90335e+07	0.0908044	64764	0	-3192.39
1.2585e+06	0	0	0	329980	1.13498e+06	88646.2	88895.3	888302	383931	69133.8	965354	186580	829906	30829.6	747945	0	6.61005e+07	0.00787365	6.93019e+07	0.120927	69137	0	-3202.37
1.2585e+06	0	0	0	307031	1.1346e+06	88268.4	88895.3	888302	383554	69133.7	965732	186957	830427	30829.6	747945	0	6.63227e+07	0.00968559	6.95241e+07	0.151055	69137	0	-3211.88
1.26388e+06	0	0	0	328191	1.13974e+06	88864.9	88895.3	888302	384150	73672.6	965974	186988	830776	31024.4	747962	0	6.65264e+07	0.0116855	6.97278e+07	0.186555	73678.4	0	-3214.37
1.27527e+06	0	0	0	724218	1.15033e+06	88412.3	88895.3	888302	383697	84715.2	966776	187471	832813	31219.2	748086	0	6.67453e+07	0.0141374	6.99524e+07	0.236848	84739.4	0	-3226.22
1.27566e+06	0	0	0	586339	1.1499e+06	87982.6	88895.3	888302	383268	84715.2	967594	188094	834180	31414	748086	0	6.72771e+07	0.0165896	7.05616e+07	0.287152	84739.4	0	-3244.3
1.27566e+06	0	0	0	339530	1.14932e+06	87407.5	88895.3	888302	382693	84715.1	968169	188669	835532	31414	748086	0	6.77043e+07	0.019042	7.09887e+07	0.337465	84739.4	0	-3252.88
1.27566e+06	0	0	0	367389	1.14891e+06	86994.9	88895.3	888302	382280	84715.1	968582	189082	837394	31414	748086	0	6.79378e+07	0.0214947	7.12222e+07	0.387788	84739.4	0	-3265.31
1.27573e+06	0	31.5915	0	430744	1.14854e+06	86623.9	88895.3	888302	381909	84715	968988	189453	838875	31448.8	748086	0	6.81866e+07	0.0239476	7.14834e+07	0.43812	84739.4	0	-3280.02
1.27573e+06	0	20.9855	0	374968	1.14843e+06	86512.6	88895.3	888302	381798	84715	969110	189564	839389	31459.4	748086	0	6.84849e+07	0.0264008	7.17957e+07	0.488462	84739.4	0	-3291.5
1.27587e+06	0	16.4915	0	429204	1.14809e+06	86194.9	88883.9	888302	381469	84707.5	969593	189852	840413	31606	748135	0	6.8742e+07	0.0288539	7.20528e+07	0.538804	84739.4	0	-3306.02
1.27587e+06	0	12.743	0	426463	1.14769e+06	85793.8	88882.5	888302	381066	84706.5	970000	190249	841390	31609.7	748141	0	6.90392e+07	0.0313073	7.23635e+07	0.589154	84739.4	0	-3319.98
1.27587e+06	0	10.2617	0	438497	1.14729e+06	85395.6	88882.5	888302	380668	84706.5	970401	190647	842458	31612.2	748141	0	6.93356e+07	0.0337609	7.266e+07	0.639514	84739.4	0	-3334.59
1.27587e+06	0	8.50708	0	221356	1.14696e+06	85065.6	88882.5	888302	380338	84706.4	970733	190978	842691	31614	748141	0	6.96411e+07	0.0362147	7.29691e+07	0.689883	84739.4	0	-3338.77
1.27587e+06	0	7.20725	0	193100	1.14679e+06	84899.8	88882.5	888302	380172	84706.4	970900	191143	842832	31615.3	748141	0	6.97864e+07	0.0386688	7.31143e+07	0.740263	84739.4	0	-3344.31
1.27587e+06	0	6.2103	0	149017	1.14653e+06	84643.1	88882.5	888302	379915	84706.3	971157	191400	843146	31616.3	748141	0	6.99052e+07	0.0411232	7.32342e+07	0.790652	84739.4	0	-3347.85
1.27587e+06	0	5.42467	0	198342	1.14626e+06	84367.1	88882.5	888302	379639	84706.2	971434	191676	843841	31617.1	748141	0	6.99937e+07	0.0435778	7.33227e+07	0.841051	84739.4	0	-3354.39
1.27587e+06	0	4.79191	0	154539	1.14598e+06	84090.2	88882.5	888302	379362	84706.2	971712	191953	844474	31617.7	748141	0	7.01137e+07	0.0460326	7.34591e+07	0.891459	84739.4	0	-3358.02
1.27587e+06	0	4.27305	0	180661	1.14576e+06	83869.6	88882.5	888302	379142	84706.1	971933	192173	845436	31618.2	748141	0	7.02061e+07	0.0484877	7.35515e+07	0.941878	84739.4	0	-3363.66
1.27587e+06	0	3.84111	0	211232	1.14554e+06	83644.6	88882.5	888302	378917	84706.1	972158	192398	846848	31618.6	748141	0	7.03141e+07	0.050943	7.36696e+07	0.992306	84739.4	0	-3370.27
1.30142e+06	25357.6	0	0	373784	1.14554e+06	83644.6	88882.5	888302	378917	84706	972353	192398	849296	31813.5	748141	0	7.04443e+07	0.0533986	7.38087e+07	1.04274	84739.4	0	-3343.87
1.3024e+06	17022.8	0	0	312741	1.15466e+06	92770	88882.5	888302	388042	84706	972548	192398	849458	32008.3	748141	0	7.0695e+07	0.0558545	7.40998e+07	1.09319	84739.4	0	-3351.19
1.3024e+06	9683.9	0	0	284072	1.162e+06	96234.2	88895.3	888302	391519	88567.7	972548	192398	849564	32008.3	748141	0	7.09044e+07	0.0584851	7.43091e+07	1.14983	88601.2	0	-3359.62
1.30354e+06	7975.13	0	0	294878	1.16451e+06	91409.5	88895.3	888302	386695	95906.5	972879	192535	849794	32203.1	748141	0	7.10908e+07	0.0614162	7.44956e+07	1.21839	95940	0	-3367.04
1.30438e+06	8622.16	0	0	219919	1.1644e+06	88781.6	88895.3	888302	384067	98420.6	973188	192649	849965	32397.9	748141	0	7.12844e+07	0.0644515	7.46926e+07	1.29134	98454.2	0	-3371.26
1.32996e+06	9590.92	0	0	343020	1.18882e+06	101545	88895.3	888302	396830	110078	973383	192649	850192	32592.7	748141	0	7.14245e+07	0.0679644	7.48327e+07	1.38621	110111	0	-3343.67
1.33182e+06	3.79471e-13	0	0	388326	1.19996e+06	98719.2	88895.3	888302	394004	124048	973684	192756	850745	32787.5	748141	0	7.16523e+07	0.0720491	7.50924e+07	1.51111	124081	0	-3353.41
1.34389e+06	0	0	0	362586	1.21184e+06	92335.5	88895.3	888302	387621	142308	973879	192756	850923	32982.3	748141	0	7.19176e+07	0.0768808	7.53656e+07	1.6815	142342	0	-3345.86
1.34808e+06	0	0	0	691149	1.2154e+06	88520	88895.3	888302	383805	149685	974500	193131	852559	33177.1	748192	0	7.21644e+07	0.0820148	7.56124e+07	1.87229	149727	0	-3365.81
1.35197e+06	0	0	0	310540	1.21884e+06	91249.5	88895.3	888302	386535	150388	974963	193399	852914	33371.9	748192	0	7.26699e+07	0.0871793	7.61827e+07	2.06517	150430	0	-3365.54
1.37452e+06	0	0	0	439468	1.24101e+06	97302.9	88895.3	888302	392588	166509	975337	193578	853382	33566.7	748192	0	7.28847e+07	0.0930046	7.63976e+07	2.3069	166552	0	-3346.84
1.3971e+06	0	0	0	425781	1.26325e+06	93827.2	88895.3	888302	389112	192225	975674	193708	853902	33761.5	748204	0	7.31883e+07	0.099883	7.67368e+07	2.6379	192270	0	-3326.06
1.3971e+06	0	0	0	288795	1.26278e+06	88426.1	88895.3	888302	383711	197157	976143	194178	854425	33761.5	748204	0	7.34845e+07	0.106964	7.70329e+07	2.98768	197202	0	-3333.19
1.40471e+06	5313.76	0	0	502605	1.26464e+06	90281.2	88895.3	888302	385566	197156	976588	194428	855355	33956.3	748204	0	7.36772e+07	0.114046	7.72257e+07	3.33752	197202	0	-3340.03
1.40546e+06	5795.7	0	0	392725	1.26448e+06	88739.1	88895.3	888302	384024	198542	977011	194656	855933	34151.1	748204	0	7.40299e+07	0.121189	7.76276e+07	3.69304	198588	0	-3349.75
1.40546e+06	5795.7	0	0	279669	1.26408e+06	88343.4	88895.3	888302	383628	198542	977407	195052	856902	34151.1	748204	0	7.43021e+07	0.128333	7.78998e+07	4.04862	198588	0	-3356.87
1.40546e+06	5795.7	0	0	184566	1.26372e+06	87984.1	88895.3	888302	383269	198541	977766	195411	857794	34151.1	748204	0	7.44873e+07	0.135478	7.8085e+07	4.40426	198588	0	-3360.92
1.40546e+06	5795.7	0	0	224497	1.26343e+06	87696.6	88895.3	888302	382982	198541	978053	195699	859349	34151.1	748204	0	7.46023e+07	0.142623	7.82e+07	4.75994	198588	0	-3367.89
1.40546e+06	5795.7	0	0	310030	1.26321e+06	87473.7	88895.3	888302	382759	198540	978276	195921	861656	34151.1	748204	0	7.47418e+07	0.149769	7.83545e+07	5.11569	198588	0	-3378
1.40588e+06	6017.16	0	0	307838	1.26308e+06	87347	88895.3	888302	382632	198540	978598	196048	863531	34345.9	748204	0	7.49449e+07	0.156915	7.85797e+07	5.47148	198588	0	-3386.4
1.40588e+06	6017.16	0	0	254631	1.26306e+06	87322.3	88895.3	888302	382607	198540	978623	196073	864603	34345.9	748204	0	7.51487e+07	0.164062	7.87839e+07	5.82734	198588	0	-3393.15
1.40588e+06	6017.16	0	0	159350	1.26306e+06	87322.3	88895.3	888302	382607	198539	978623	196073	864976	34345.9	748204	0	7.53137e+07	0.171209	7.89489e+07	6.18324	198588	0	-3396.26
1.40588e+06	6017.16	0	0	211271	1.26298e+06	87246.9	88895.3	888302	382532	198539	978698	196148	865796	34345.9	748204	0	7.54112e+07	0.178357	7.90465e+07	6.53921	198588	0	-3402.95
1.41031e+06	10253.2	0	0	347280	1.26289e+06	87155.5	88895.3	888302	382441	198539	978984	196240	866863	34540.7	748204	0	7.55405e+07	0.185506	7.91942e+07	6.89522	198588	0	-3408.08
1.41101e+06	10758	0	0	455464	1.26281e+06	87077.9	88895.3	888302	382363	198538	979256	196317	867601	34735.5	748204	0	7.57713e+07	0.192654	7.94575e+07	7.25129	198588	0	-3422.1
1.42899e+06	2.10243	0	0	522890	1.29136e+06	107990	88895.3	888302	403275	206176	979451	196317	869287	34930.3	748204	0	7.60886e+07	0.200124	7.97955e+07	7.63817	206225	0	-3412.01
1.45627e+06	1.98523e-17	0	0	639318	1.31839e+06	88897.4	88895.3	888302	384183	252292	979709	196317	870250	35125.1	748267	0	7.64607e+07	0.209477	8.01807e+07	8.23371	252351	0	-3392.81
1.46882e+06	0	0	0	472407	1.33031e+06	88623.1	88895.3	888302	383908	264491	980327	196589	871095	35319.9	748418	0	7.6927e+07	0.219329	8.06681e+07	8.89212	264578	0	-3387.38
1.48386e+06	0	0	0	396228	1.3451e+06	88869.3	88895.3	888302	384154	279029	980580	196615	871445	35514.7	748450	0	7.72629e+07	0.229778	8.1004e+07	9.62963	279122	0	-3376.66
1.48427e+06	0	0	0	534610	1.34428e+06	88242.7	88792.9	888302	383425	278946	981808	197185	873578	35709.6	748913	0	7.75368e+07	0.240224	8.1278e+07	10.3668	279122	0	-3393.88
